station_type,capacity,rental_methods,has_kiosk,lon,legacy_id,lat,eightd_has_key_dispenser,region_id,eightd_station_services,station_id,name,electric_bike_surcharge_waiver,short_name,external_id,rental_uris
classic,14,"['KEY', 'CREDITCARD']",True,-71.05260457852637,394,42.410346909767846,False,104,[],f0f01d4c-ba4a-4ab2-9cc0-9fa1f9223300,Broadway at Maple St,False,V32008,f0f01d4c-ba4a-4ab2-9cc0-9fa1f9223300,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0446705,561,42.3502102,False,10,[],c1789d39-705f-4c03-9c14-4d6a3a4f4400,Pier 4 Blvd at Autumn Ln,False,C32107,c1789d39-705f-4c03-9c14-4d6a3a4f4400,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07828140258789,194,42.386141411639564,False,9,[],f8352068-0de8-11e7-991c-3863bb43a7d0,Broadway St at Mt Pleasant St,False,S32014,f8352068-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.07200495972165,195,42.371976784679745,False,8,[],f83520d8-0de8-11e7-991c-3863bb43a7d0,Child Street at Brian P. Murphy Staircase,False,M32049,f83520d8-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.06166645884514,374,42.35668334969929,False,10,[],1676a6f7-c417-48d2-92e8-5ce21995efc3,Tremont St at Hamilton Pl,False,B32056,1676a6f7-c417-48d2-92e8-5ce21995efc3,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11133694648743,239,42.39407223665884,False,9,[],7df1ee28-441e-44c1-8507-8f58946be96b,Community Path at Cedar Street,False,S32022,7df1ee28-441e-44c1-8507-8f58946be96b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,14,"['KEY', 'CREDITCARD']",True,-71.085347,170,42.303469,False,10,[],f835108b-0de8-11e7-991c-3863bb43a7d0,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,False,C32030,f835108b-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.04817356923377,157,42.35317809186252,False,10,[],f8350a84-0de8-11e7-991c-3863bb43a7d0,Seaport Blvd at Sleeper St,False,C32036,f8350a84-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.05281829839441,448,42.415327096032044,False,104,[],228b8017-e4da-4722-9223-b8279a14b8ad,Hale Park,False,V32012,228b8017-e4da-4722-9223-b8279a14b8ad,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.15412890911102,371,42.380788172914286,False,8,[],9e9be067-c6bb-41de-9491-eda69d24d6de,700 Huron Ave,False,M32060,9e9be067-c6bb-41de-9491-eda69d24d6de,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.88693,52485851-e554-49de-ab9f-f536806d2d34,42.506395,False,,[],52485851-e554-49de-ab9f-f536806d2d34,Forest River Park,False,T32010,52485851-e554-49de-ab9f-f536806d2d34,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.0139,485,42.40741,False,126,[],aa556ad4-0092-4687-96c2-8dbc69addb56,Revere City Hall,False,R32006,aa556ad4-0092-4687-96c2-8dbc69addb56,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.050877,40,42.363871,False,10,[],f83480a9-0de8-11e7-991c-3863bb43a7d0,Lewis Wharf at Atlantic Ave,False,D32006,f83480a9-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10341902831351,377,42.37927324600841,False,9,[],5bbdd12f-fec4-4741-9d5d-4a60834c5d02,Perry Park,False,S32034,5bbdd12f-fec4-4741-9d5d-4a60834c5d02,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.2477594614029,535,42.34805541493346,False,127,[],6e340d8e-45db-4fd9-b6eb-b74ec73b0d3e,Auburndale,False,N32015,6e340d8e-45db-4fd9-b6eb-b74ec73b0d3e,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.069616,4,42.345392,False,10,[],f834658f-0de8-11e7-991c-3863bb43a7d0,Tremont St at E Berkeley St,False,C32000,f834658f-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.114214,87,42.366621,False,8,[],f834a3a0-0de8-11e7-991c-3863bb43a7d0,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,False,M32014,f834a3a0-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07746601104736,236,42.392232840046276,False,9,[],7c860828-3359-4229-b59b-963f5a4bab00,Assembly Square T,False,S32018,7c860828-3359-4229-b59b-963f5a4bab00,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.03528559207916,211,42.36501119822304,False,10,[],f83529e2-0de8-11e7-991c-3863bb43a7d0,Piers Park,False,A32029,f83529e2-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.1934421,559,42.3362358,False,127,[],c23a4c0d-7e43-4042-80e2-7c894d07763b,Centre St at Commonwealth Ave,False,N32018,c23a4c0d-7e43-4042-80e2-7c894d07763b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10998779535294,515,42.36895180540729,False,8,[],00802fe6-4268-4dc8-8f55-0dbbc1665ce6,955 Mass Ave,False,M32073,00802fe6-4268-4dc8-8f55-0dbbc1665ce6,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,31,"['KEY', 'CREDITCARD']",True,-71.07036,42,42.352052,False,10,[],f83481c5-0de8-11e7-991c-3863bb43a7d0,Boylston St at Arlington St,False,D32007,f83481c5-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08903,1921360868231155718,42.36722,False,,[],1921360868231155718,325 Binney St.,False,M32091,1921360868231155718,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,25,"['KEY', 'CREDITCARD']",True,-71.11004680395126,4c128753-6fde-4d4c-896e-a1adf89ada98,42.33661005730433,False,10,[],4c128753-6fde-4d4c-896e-a1adf89ada98,Riverway at Brookline Ave,False,A32056,4c128753-6fde-4d4c-896e-a1adf89ada98,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07118962337152,60,42.36079296858265,False,10,[],f8348a68-0de8-11e7-991c-3863bb43a7d0,Charles Circle - Charles St at Cambridge St,False,D32016,f8348a68-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.059367,59,42.351356,False,10,[],f83489ff-0de8-11e7-991c-3863bb43a7d0,Chinatown Gate Plaza,False,D32015,f83489ff-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09372552493369,340,42.274620671812244,False,10,[],e32c0bb9-e85b-4764-b0fb-5c582cfd3a90,Blue Hill Ave at Almont St,False,C32044,e32c0bb9-e85b-4764-b0fb-5c582cfd3a90,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.098973,1942556871369959976,42.424981,False,,[],1942556871369959976,Hickey Park,False,F32009,1942556871369959976,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,14,"['KEY', 'CREDITCARD']",True,-71.0429,4f25f6ef-236b-43b4-8a92-68a24db0504b,42.408156,False,104,[],4f25f6ef-236b-43b4-8a92-68a24db0504b,Gramsdorf Playground,False,V32015,4f25f6ef-236b-43b4-8a92-68a24db0504b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0638403149278,363,42.34521562115022,False,10,[],81bfc33b-30d8-4881-b261-712715a8b2bc,Harrison Ave at Mullins Way,False,C32057,81bfc33b-30d8-4881-b261-712715a8b2bc,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.891444,12141b77-6e5f-444b-bace-2abf16db4fee,42.503332,False,,[],12141b77-6e5f-444b-bace-2abf16db4fee,Salem State University - North Campus,False,T32009,12141b77-6e5f-444b-bace-2abf16db4fee,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.09732501226972,342,42.344650628878306,False,10,[],47c44bb1-d065-41f5-ad79-c18aee60af34,Boylston St at Jersey St,False,B32034,47c44bb1-d065-41f5-ad79-c18aee60af34,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.13894682028331,82,42.33826680058037,False,4,[],f8349ed6-0de8-11e7-991c-3863bb43a7d0,Beacon St at Tappan St,False,K32002,f8349ed6-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,25,"['KEY', 'CREDITCARD']",True,-71.057629,23,42.35892,False,10,[],f83471a1-0de8-11e7-991c-3863bb43a7d0,Boston City Hall - 28 State St,False,B32008,f83471a1-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.109725,547,42.28578,False,10,[],be18593a-9e4c-4a13-8bb2-a5bac3d9b2b3,606 American Legion Hwy at Canterbury St,False,C32105,be18593a-9e4c-4a13-8bb2-a5bac3d9b2b3,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.02495,296,42.3334,False,10,[],74cb9bf6-bb53-4c70-88d2-67998b99628c,Farragut Rd at E. 6th St,False,C32051,74cb9bf6-bb53-4c70-88d2-67998b99628c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.15753579744356,2002248857751890568,42.4186027386165,False,128,[],2002248857751890568,Mill St. at Minuteman Bikeway,False,L32009,2002248857751890568,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.050699,43,42.357143,False,10,[],f834824e-0de8-11e7-991c-3863bb43a7d0,Rowes Wharf at Atlantic Ave,False,D32008,f834824e-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.1296752,9cc65d3d-cfcc-45ff-8f75-7264556b1cf9,42.3528376,False,10,[],9cc65d3d-cfcc-45ff-8f75-7264556b1cf9,Brighton Ave at Linden St,False,D32058,9cc65d3d-cfcc-45ff-8f75-7264556b1cf9,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,53,"['KEY', 'CREDITCARD']",True,-71.10394477844238,179,42.355601213279265,False,8,[],f8351490-0de8-11e7-991c-3863bb43a7d0,MIT Vassar St,False,M32042,f8351490-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10594004465383,137,42.39778339961249,False,9,[],f834f8ca-0de8-11e7-991c-3863bb43a7d0,Magoun Square at Trum Field,False,S32013,f834f8ca-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.14813429053619,2002579415401984808,42.41649057463282,False,128,[],2002579415401984808,Medford St at Warren St,False,L32010,2002579415401984808,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.04731440549585,a75d3da1-ce74-447f-8e80-52506a81aff3,42.403369462300134,False,104,[],a75d3da1-ce74-447f-8e80-52506a81aff3,Chelsea St at Vine St,False,V32016,a75d3da1-ce74-447f-8e80-52506a81aff3,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.03648586203235,92,42.31218918475612,False,10,[],f834a838-0de8-11e7-991c-3863bb43a7d0,University of Massachusetts Boston - Campus Center,False,C32014,f834a838-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.132788,140,42.388966,False,8,[],f834fc57-0de8-11e7-991c-3863bb43a7d0,Danehy Park,False,M32031,f834fc57-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.08277142047882,185,42.36544486137399,False,8,[],f8351726-0de8-11e7-991c-3863bb43a7d0,Third at Binney,False,M32048,f8351726-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07337901405117,435,42.27094707029229,False,10,[],0b0467c1-0c90-4529-a556-fe4d57835bbb,Central Ave at River St,False,C32088,0b0467c1-0c90-4529-a556-fe4d57835bbb,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12590793383788,114,42.40087950159558,False,9,[],f834caf2-0de8-11e7-991c-3863bb43a7d0,Teele Square,False,S32011,f834caf2-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06537003967787,130,42.31727474327453,False,10,[],f834ea45-0de8-11e7-991c-3863bb43a7d0,Uphams Corner,False,C32019,f834ea45-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06559185315746,399,42.34854543411198,False,10,[],53548ba4-ad0a-4d92-8e57-fd5c9f3ad102,Shawmut Ave at Oak St W,False,D32048,53548ba4-ad0a-4d92-8e57-fd5c9f3ad102,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.09039425849915,188,42.39108438146733,False,9,[],f8351dc2-0de8-11e7-991c-3863bb43a7d0,Foss Park,False,S32015,f8351dc2-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07654601335526,144,42.366446738529454,False,8,[],f834fede-0de8-11e7-991c-3863bb43a7d0,Rogers St & Land Blvd,False,M32035,f834fede-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.073179,f714390d-6874-43fa-a079-a07f83c79c7b,42.426541,False,,[],f714390d-6874-43fa-a079-a07f83c79c7b,Malden Center T Station,False,G32001,f714390d-6874-43fa-a079-a07f83c79c7b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,16,"['KEY', 'CREDITCARD']",True,-71.12444,546,42.2556,False,10,[],ed6c012e-6d6c-41e7-8e01-90749fd67575,Cleary Sq,False,C32104,ed6c012e-6d6c-41e7-8e01-90749fd67575,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.110386,1976642295079838524,42.425178,False,,[],1976642295079838524,Governors Ave at Lawrence Rd,False,F32013,1976642295079838524,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.008942,484,42.408088,False,126,[],7feae3ce-ddf2-4a45-a123-1209c8a9182b,Revere Public Library,False,R32007,7feae3ce-ddf2-4a45-a123-1209c8a9182b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.105301,19,42.347241,False,10,[],f8346f6f-0de8-11e7-991c-3863bb43a7d0,Park Dr at Buswell St,False,A32008,f8346f6f-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.071806,349,42.290333,False,10,[],eb8824c3-9c84-4fec-8d6f-d537c8ab3beb,Washington St at Talbot Ave,False,C32038,eb8824c3-9c84-4fec-8d6f-d537c8ab3beb,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11687703062671,422,42.278811581565975,False,10,[],d1c0b0c2-6e4c-424e-a946-a2a95a711633,American Legion Hwy at Cummins Hwy,False,C32079,d1c0b0c2-6e4c-424e-a946-a2a95a711633,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,20,"['KEY', 'CREDITCARD']",False,-71.06830556,2007420398783036020,42.35066667,False,10,[],2007420398783036020,Stuart St at Church St,False,D32062,2007420398783036020,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.14382132425817,464,42.40726052447951,False,128,[],9c8366d8-3b58-4894-b281-09e22f6fe5f7,Mass Ave at Grafton St,False,L32003,9c8366d8-3b58-4894-b281-09e22f6fe5f7,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11467361450195,452,42.34414898749529,False,4,[],a83f982f-a4f1-43e4-98e8-c8f4a0bb7290,1200 Beacon St,False,K32015,a83f982f-a4f1-43e4-98e8-c8f4a0bb7290,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,16,"['KEY', 'CREDITCARD']",True,-71.039431,213,42.369536,False,10,[],f8352ac4-0de8-11e7-991c-3863bb43a7d0,East Boston Neighborhood Health Center - 20 Maverick Square,False,A32031,f8352ac4-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.10407917767589,30,42.33462893055976,False,10,[],f8347b1e-0de8-11e7-991c-3863bb43a7d0,Brigham Circle - Francis St at Huntington Ave,False,B32013,f8347b1e-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,25,"['KEY', 'CREDITCARD']",True,-71.10026478767395,381,42.37426713524931,False,8,[],2104f242-2dde-4ec0-8197-4454b1021ac1,Inman Square at Springfield St.,False,M32062,2104f242-2dde-4ec0-8197-4454b1021ac1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09169,91,42.366277,False,8,[],f834a7d1-0de8-11e7-991c-3863bb43a7d0,One Kendall Square at Hampshire St / Portland St,False,M32002,f834a7d1-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,37,"['KEY', 'CREDITCARD']",True,-71.064263,190,42.365673,False,10,[],f8351eb0-0de8-11e7-991c-3863bb43a7d0,Nashua Street at Red Auerbach Way,False,A32025,f8351eb0-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08582377433777,46,42.3436658245146,False,10,[],f83483f3-0de8-11e7-991c-3863bb43a7d0,Christian Science Plaza - Massachusetts Ave at Westland Ave,False,B32005,f83483f3-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.89183300733566,521,42.51142784358897,False,,[],5f8ced09-665c-41e5-b67e-1e58fac21830,Lafayette at Leach St,False,T32006,5f8ced09-665c-41e5-b67e-1e58fac21830,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.067793,eee3aab6-bd98-4d1f-8887-9c4e2adce482,42.42386,False,,[],eee3aab6-bd98-4d1f-8887-9c4e2adce482,Northern Strand at Main St,False,G32002,eee3aab6-bd98-4d1f-8887-9c4e2adce482,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07116281986237,182,42.36769018024484,False,8,[],f83515d8-0de8-11e7-991c-3863bb43a7d0,Museum of Science,False,M32045,f83515d8-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08822,107,42.3625,False,8,"[{'description': '', 'bikes_availability': 'UNLIMITED', 'off_dock_remaining_bike_capacity': 4294967269, 'docks_availability': 'UNLIMITED', 'name': 'Valet Service', 'off_dock_bikes_count': 127, 'service_type': 'ATTENDED_SERVICE', 'id': 'f834b99d-0de8-11e7-991c-3863bb43a7d0'}]",f834b99d-0de8-11e7-991c-3863bb43a7d0,Ames St at Main St,False,M32037,f834b99d-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.08714388528824,408,42.38717463348314,False,9,[],42886366-9cbf-432c-ba84-beef38877c87,Edgerly Education Center,False,S32038,42886366-9cbf-432c-ba84-beef38877c87,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.094428,a3bf0bfe-198b-4160-a2fb-cc7d10cfb4cf,42.377309,False,9,[],a3bf0bfe-198b-4160-a2fb-cc7d10cfb4cf,Union Square Station,False,S32054,a3bf0bfe-198b-4160-a2fb-cc7d10cfb4cf,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.100694,122,42.345733,False,10,[],f834dc46-0de8-11e7-991c-3863bb43a7d0,Burlington Ave at Brookline Ave,False,B32020,f834dc46-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08287078916874,2d32e355-faee-407b-9bb7-45d80ffb059a,42.36304549626695,False,8,[],2d32e355-faee-407b-9bb7-45d80ffb059a,Broad Canal Way at Third Street,False,M32082,2d32e355-faee-407b-9bb7-45d80ffb059a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
